ID,Current Live URL,Current Path,Proposed Path,Redirect Type,Reason,Apply Status
BLOG-172,https://gcalls.co/he-thong-quan-ly-khach-hang-trong-nha-hang-khach-san/,/he-thong-quan-ly-khach-hang-trong-nha-hang-khach-san/,/blog/he-thong-quan-ly-khach-hang-trong-nha-hang-khach-san/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-173,https://gcalls.co/chu-y-khi-xay-dung-so-do-quy-trinh-cham-soc-khach-hang/,/chu-y-khi-xay-dung-so-do-quy-trinh-cham-soc-khach-hang/,/blog/chu-y-khi-xay-dung-so-do-quy-trinh-cham-soc-khach-hang/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-174,https://gcalls.co/phan-mem-quan-ly-khach-hang-mien-phi/,/phan-mem-quan-ly-khach-hang-mien-phi/,/blog/phan-mem-quan-ly-khach-hang-mien-phi/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-175,https://gcalls.co/phuong-phap-cham-soc-khach-hang-hieu-qua/,/phuong-phap-cham-soc-khach-hang-hieu-qua/,/blog/phuong-phap-cham-soc-khach-hang-hieu-qua/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-176,https://gcalls.co/nang-cao-chat-luong-nguon-nhan-luc/,/nang-cao-chat-luong-nguon-nhan-luc/,/blog/nang-cao-chat-luong-nguon-nhan-luc/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-177,https://gcalls.co/xay-dung-chien-luoc-marketing-hieu-qua-nhu-the-nao/,/xay-dung-chien-luoc-marketing-hieu-qua-nhu-the-nao/,/blog/xay-dung-chien-luoc-marketing-hieu-qua-nhu-the-nao/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-178,https://gcalls.co/9-y-tuong-khoi-nghiep-tuyet-voi-cho-ban/,/9-y-tuong-khoi-nghiep-tuyet-voi-cho-ban/,/blog/9-y-tuong-khoi-nghiep-tuyet-voi-cho-ban/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-179,https://gcalls.co/8-phuong-phap-tiep-can-khach-hang-hieu-qua/,/8-phuong-phap-tiep-can-khach-hang-hieu-qua/,/blog/8-phuong-phap-tiep-can-khach-hang-hieu-qua/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-180,https://gcalls.co/xac-dinh-khach-hang-muc-tieu-vai-tro-cach-xac-dinh/,/xac-dinh-khach-hang-muc-tieu-vai-tro-cach-xac-dinh/,/blog/xac-dinh-khach-hang-muc-tieu-vai-tro-cach-xac-dinh/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-181,https://gcalls.co/muc-tieu-smart-la-gi-vi-du-va-cach-dat-muc-tieu-smart/,/muc-tieu-smart-la-gi-vi-du-va-cach-dat-muc-tieu-smart/,/blog/muc-tieu-smart-la-gi-vi-du-va-cach-dat-muc-tieu-smart/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-182,https://gcalls.co/5-buoc-lap-ke-hoach-marketing-hieu-qua-cho-doanh-nghiep/,/5-buoc-lap-ke-hoach-marketing-hieu-qua-cho-doanh-nghiep/,/blog/5-buoc-lap-ke-hoach-marketing-hieu-qua-cho-doanh-nghiep/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-183,https://gcalls.co/xac-dinh-ngan-sach-marketing-nhu-the-nao/,/xac-dinh-ngan-sach-marketing-nhu-the-nao/,/blog/xac-dinh-ngan-sach-marketing-nhu-the-nao/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-184,https://gcalls.co/nha-dau-tu-thien-than-cuu-tinh-cua-start-up/,/nha-dau-tu-thien-than-cuu-tinh-cua-start-up/,/blog/nha-dau-tu-thien-than-cuu-tinh-cua-start-up/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-185,https://gcalls.co/9-buoc-lap-ke-hoach-digital-marketing/,/9-buoc-lap-ke-hoach-digital-marketing/,/blog/9-buoc-lap-ke-hoach-digital-marketing/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-186,https://gcalls.co/tu-ghi-am-cuoc-goi-va-cach-huong-dan-cai/,/tu-ghi-am-cuoc-goi-va-cach-huong-dan-cai/,/blog/tu-ghi-am-cuoc-goi-va-cach-huong-dan-cai/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-187,https://gcalls.co/4-website-goi-von-cong-dong-hieu-qua-danh-cho-start-up/,/4-website-goi-von-cong-dong-hieu-qua-danh-cho-start-up/,/blog/4-website-goi-von-cong-dong-hieu-qua-danh-cho-start-up/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-188,https://gcalls.co/huong-dan-khoi-nghiep-hieu-qua/,/huong-dan-khoi-nghiep-hieu-qua/,/blog/huong-dan-khoi-nghiep-hieu-qua/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-189,https://gcalls.co/quan-tri-theo-muc-tieu-smart-la-gi/,/quan-tri-theo-muc-tieu-smart-la-gi/,/blog/quan-tri-theo-muc-tieu-smart-la-gi/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-190,https://gcalls.co/9-viec-nen-va-khong-nen-lam-trong-quy-trinh-danh-gia-nhan-vien/,/9-viec-nen-va-khong-nen-lam-trong-quy-trinh-danh-gia-nhan-vien/,/blog/9-viec-nen-va-khong-nen-lam-trong-quy-trinh-danh-gia-nhan-vien/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-191,https://gcalls.co/thu-thuat-tang-traffic-website-uy-tin-tai-trafficseo/,/thu-thuat-tang-traffic-website-uy-tin-tai-trafficseo/,/blog/thu-thuat-tang-traffic-website-uy-tin-tai-trafficseo/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-192,https://gcalls.co/hr-parttime-copy/,/hr-parttime-copy/,/blog/hr-parttime-copy/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-193,https://gcalls.co/%d0%ba%d0%b0%d0%ba%d0%b8%d0%b5-%d1%81%d0%bb%d0%be%d1%82%d1%8b-%d0%b4%d0%b0%d1%8e%d1%82-%d0%b8%d0%b3%d1%80%d0%b0%d1%8e%d1%82-%d1%81%d0%b5%d0%b3%d0%be%d0%b4%d0%bd%d1%8f-%d0%b2-%d0%ba%d0%b0%d0%b7%d0%b8/,/%d0%ba%d0%b0%d0%ba%d0%b8%d0%b5-%d1%81%d0%bb%d0%be%d1%82%d1%8b-%d0%b4%d0%b0%d1%8e%d1%82-%d0%b8%d0%b3%d1%80%d0%b0%d1%8e%d1%82-%d1%81%d0%b5%d0%b3%d0%be%d0%b4%d0%bd%d1%8f-%d0%b2-%d0%ba%d0%b0%d0%b7%d0%b8/,(none — do not migrate),410 GONE,Injected gambling spam; must not be migrated or redirected,NOT_APPLIED
BLOG-194,https://gcalls.co/%d1%8d%d0%ba%d1%81%d0%bf%d1%80%d0%b5%d1%81%d1%81-%d0%b4%d0%bd%d1%8f-6-%d1%84%d0%b5%d0%b2%d1%80%d0%b0%d0%bb%d1%8f-%d1%81%d1%82%d0%b0%d0%b2%d0%ba%d0%b8-%d0%b8-%d0%bf%d1%80%d0%be%d0%b3%d0%bd%d0%be%d0%b7/,/%d1%8d%d0%ba%d1%81%d0%bf%d1%80%d0%b5%d1%81%d1%81-%d0%b4%d0%bd%d1%8f-6-%d1%84%d0%b5%d0%b2%d1%80%d0%b0%d0%bb%d1%8f-%d1%81%d1%82%d0%b0%d0%b2%d0%ba%d0%b8-%d0%b8-%d0%bf%d1%80%d0%be%d0%b3%d0%bd%d0%be%d0%b7/,(none — do not migrate),410 GONE,Injected gambling spam; must not be migrated or redirected,NOT_APPLIED
BLOG-195,https://gcalls.co/avrupanin-1-numarali-cevrimici-kumar-hedef-2/,/avrupanin-1-numarali-cevrimici-kumar-hedef-2/,/blog/avrupanin-1-numarali-cevrimici-kumar-hedef-2/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-196,https://gcalls.co/%d1%81%d1%82%d0%b0%d0%b2%d0%ba%d0%b8-%d0%bd%d0%b0-%d1%84%d1%83%d1%82%d0%b1%d0%be%d0%bb-webmoney-%d0%ba%d0%b0%d1%82%d0%b5%d0%b3%d0%be%d1%80/,/%d1%81%d1%82%d0%b0%d0%b2%d0%ba%d0%b8-%d0%bd%d0%b0-%d1%84%d1%83%d1%82%d0%b1%d0%be%d0%bb-webmoney-%d0%ba%d0%b0%d1%82%d0%b5%d0%b3%d0%be%d1%80/,(none — do not migrate),410 GONE,Injected gambling spam; must not be migrated or redirected,NOT_APPLIED
BLOG-197,https://gcalls.co/pin-up-casino-resmi-web-sitesi-giris-ve-kayi-leading-it-training-as-well-as-placement-company/,/pin-up-casino-resmi-web-sitesi-giris-ve-kayi-leading-it-training-as-well-as-placement-company/,/blog/pin-up-casino-resmi-web-sitesi-giris-ve-kayi-leading-it-training-as-well-as-placement-company/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-198,https://gcalls.co/%d0%be%d0%b7%d0%bd%d0%b0%d0%ba%d0%be%d0%bc%d0%b8%d1%82%d0%b5%d0%bb%d1%8c%d0%bd%d1%8b%d0%b9-%d0%bf%d0%b5%d1%80%d0%b2%d1%8b%d0%b9-%d0%bf%d0%be%d1%81%d1%82-%d1%81%d1%82%d0%b0%d0%b2%d0%ba%d0%b8-%d0%bd/,/%d0%be%d0%b7%d0%bd%d0%b0%d0%ba%d0%be%d0%bc%d0%b8%d1%82%d0%b5%d0%bb%d1%8c%d0%bd%d1%8b%d0%b9-%d0%bf%d0%b5%d1%80%d0%b2%d1%8b%d0%b9-%d0%bf%d0%be%d1%81%d1%82-%d1%81%d1%82%d0%b0%d0%b2%d0%ba%d0%b8-%d0%bd/,(none — do not migrate),410 GONE,Injected gambling spam; must not be migrated or redirected,NOT_APPLIED
BLOG-199,https://gcalls.co/zaklady-bukmacherskie-w-polsce-19-aktualnych-bonuso/,/zaklady-bukmacherskie-w-polsce-19-aktualnych-bonuso/,/blog/zaklady-bukmacherskie-w-polsce-19-aktualnych-bonuso/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-200,https://gcalls.co/ksw-91-wyniki-walk-na-zywo-kto-wygral-t-libercu-17-02-2024/,/ksw-91-wyniki-walk-na-zywo-kto-wygral-t-libercu-17-02-2024/,/blog/ksw-91-wyniki-walk-na-zywo-kto-wygral-t-libercu-17-02-2024/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-201,https://gcalls.co/przyjmuje-zaklady-sportowe-odpowiedzi-do-krzyzowk-karkoc-gebze-oto-klima-sistemler/,/przyjmuje-zaklady-sportowe-odpowiedzi-do-krzyzowk-karkoc-gebze-oto-klima-sistemler/,/blog/przyjmuje-zaklady-sportowe-odpowiedzi-do-krzyzowk-karkoc-gebze-oto-klima-sistemler/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-202,https://gcalls.co/zaklady-sportowe-totolotek-pl-szereg-zakladow-on-the-internet-zaklady-onlin/,/zaklady-sportowe-totolotek-pl-szereg-zakladow-on-the-internet-zaklady-onlin/,/blog/zaklady-sportowe-totolotek-pl-szereg-zakladow-on-the-internet-zaklady-onlin/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-203,https://gcalls.co/ggbet-zaklady-sportowe-i-esportowe-twoje-kasyno-onlin/,/ggbet-zaklady-sportowe-i-esportowe-twoje-kasyno-onlin/,/blog/ggbet-zaklady-sportowe-i-esportowe-twoje-kasyno-onlin/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-204,https://gcalls.co/ksw-ranking-kto-jest-mistrzem-w-danej-kategorii-ksw/,/ksw-ranking-kto-jest-mistrzem-w-danej-kategorii-ksw/,/blog/ksw-ranking-kto-jest-mistrzem-w-danej-kategorii-ksw/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-205,https://gcalls.co/turnieje-e-sportowe-2023-wszystkie-zawody-watts-grac/,/turnieje-e-sportowe-2023-wszystkie-zawody-watts-grac/,/blog/turnieje-e-sportowe-2023-wszystkie-zawody-watts-grac/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-206,https://gcalls.co/bet-at-home-zaklady-sportowe-bet-at-home-polsk/,/bet-at-home-zaklady-sportowe-bet-at-home-polsk/,/blog/bet-at-home-zaklady-sportowe-bet-at-home-polsk/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-207,https://gcalls.co/marsylia-villarreal-kursy-typy-zaklady-na-le-seven-03-2024/,/marsylia-villarreal-kursy-typy-zaklady-na-le-seven-03-2024/,/blog/marsylia-villarreal-kursy-typy-zaklady-na-le-seven-03-2024/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-208,https://gcalls.co/sts-cash-out-company-to-jest-i-actually-na-jakich-zasadach-dziala/,/sts-cash-out-company-to-jest-i-actually-na-jakich-zasadach-dziala/,/blog/sts-cash-out-company-to-jest-i-actually-na-jakich-zasadach-dziala/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-209,https://gcalls.co/ksw-obstawianie-gdzie-obstawiac-ksw-92-u-bukmachera/,/ksw-obstawianie-gdzie-obstawiac-ksw-92-u-bukmachera/,/blog/ksw-obstawianie-gdzie-obstawiac-ksw-92-u-bukmachera/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-210,https://gcalls.co/gg-wager-zaklady-na-sports-activity-i-esport-kasyno-gr/,/gg-wager-zaklady-na-sports-activity-i-esport-kasyno-gr/,/blog/gg-wager-zaklady-na-sports-activity-i-esport-kasyno-gr/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-211,https://gcalls.co/ggbet-strona-oficjalna-zaklady-bukmacherskie-onlin/,/ggbet-strona-oficjalna-zaklady-bukmacherskie-onlin/,/blog/ggbet-strona-oficjalna-zaklady-bukmacherskie-onlin/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
